date,spx_close
1959-01,55.62
1959-02,54.77
1959-03,56.16
1959-04,57.1
1959-05,57.96
1959-06,57.46
1959-07,59.74
1959-08,59.4
1959-09,57.05
1959-10,57.0
1959-11,57.23
1959-12,59.06
1960-01,58.03
1960-02,55.78
1960-03,55.02
1960-04,55.73
1960-05,55.22
1960-06,57.26
1960-07,55.84
1960-08,56.51
1960-09,54.81
1960-10,53.73
1960-11,55.47
1960-12,56.8
1961-01,59.72
1961-02,62.17
1961-03,64.12
1961-04,65.83
1961-05,66.5
1961-06,65.62
1961-07,65.44
1961-08,67.79
1961-09,67.26
1961-10,68.0
1961-11,71.08
1961-12,71.74
1962-01,69.07
1962-02,70.22
1962-03,70.29
1962-04,68.05
1962-05,62.99
1962-06,55.63
1962-07,56.97
1962-08,58.52
1962-09,58.0
1962-10,56.17
1962-11,60.04
1962-12,62.64
1963-01,65.06
1963-02,65.92
1963-03,65.67
1963-04,68.76
1963-05,70.14
1963-06,70.11
1963-07,69.07
1963-08,70.98
1963-09,72.85
1963-10,73.03
1963-11,72.62
1963-12,74.17
1964-01,76.45
1964-02,77.39
1964-03,78.8
1964-04,79.94
1964-05,80.72
1964-06,80.24
1964-07,83.22
1964-08,82.0
1964-09,83.41
1964-10,84.85
1964-11,85.44
1964-12,83.96
1965-01,86.12
1965-02,86.75
1965-03,86.83
1965-04,87.97
1965-05,89.28
1965-06,85.04
1965-07,84.91
1965-08,86.49
1965-09,89.38
1965-10,91.39
1965-11,92.15
1965-12,91.73
1966-01,93.32
1966-02,92.69
1966-03,88.88
1966-04,91.6
1966-05,86.78
1966-06,86.06
1966-07,85.84
1966-08,80.65
1966-09,77.81
1966-10,77.13
1966-11,80.99
1966-12,81.33
1967-01,84.45
1967-02,87.36
1967-03,89.42
1967-04,90.96
1967-05,92.59
1967-06,91.43
1967-07,93.01
1967-08,94.49
1967-09,95.81
1967-10,95.66
1967-11,92.66
1967-12,95.3
1968-01,95.04
1968-02,90.75
1968-03,89.09
1968-04,95.67
1968-05,97.87
1968-06,100.5
1968-07,100.3
1968-08,98.11
1968-09,101.3
